# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-09T06:43:57.349Z
# Stale threshold:  365 days
# Universe total:   1444
# Skipped (fresh):  0
# Skipped (no BSE): 1101
# Priority breakdown:
#   1 — Glow STRONG BUY (NEW): 0
#   2 — Glow BUY (NEW):        54
#   3 — Other NEW:             289
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
VEEFIN, 543931
KSSMART, 516038
FILTRON, 531191
QUESTCAP, 500069
CROPSTER, 523105
SBECSUG, 532102
STARLENT, 540492
ASOCSTONE, 502015
PQIF, 540717
MKVENTURES, 514238
ASTALLTD, 512600
FORBESGOK, 502865
ALPHALOGIC, 542770
BELDING, 513307
MARBLE, 531281
RAGHUSYN, 514316
LANDMARC, 532275
BALGOPAL, 539834
MSCTC, 513544
CTL, 538476
TEJASSVI, 531628
FUNDVISER, 530197
PGFOILQ, 526747
YSL, 540980
VERITAS, 512229
COSMOFE, 523100
OXYGENTAPH, 524636
RRPDEFENSE, 530929
HARAFIN, 530927
MADALA, 532344
SGFRL, 543391
KINETICENG, 500240
RATNABHUMI, 540796
CMBL, 540199
AIRLTD, 508929
JAYTEX, 512233
EKANSH, 531364
WAAREE, 539337
AXENTRA, 511634
BOMOXY-B1, 509470
UVS, 531652
SRAMSET, 531359
KERALAYUR, 530163
CUPIDALBV, 512361
VAARAD, 532320
KDML, 539788
MILLWORKS, 544826
RECODE, 544755
VPAL, 544765
CSML, 544900
DEVSON, 544823
KWICK, 544895
TECHNOCRAT, 544877
RAJESH, 544291
UNIFIED, 544406
PARMESHWAR, 544330
MRTX, 544773
ACEALPHA, 544431
ZELIO, 544563
LESL, 544797
WORKMATES, 544610
MSAFE, 544695
ADCOUNTY, 544435
SUSAN, 544793
KPGEL, 544150
HORIZON, 544794
PURPLEWAVE, 544627
TIPCO, 544740
INFINITY, 544567
GRERENEW, 544682
GOELCONS, 544504
INDOSMC, 544681
JDCABLES, 544524
PPEL, 544844
NOVUS, 544735
NISUS, 544296
NEETUYOSHI, 544434
COVANCE, 544361
PAJSON, 544657
SOTEFIN, 544832
LTELEVATOR, 544518
APPL, 544529
CRYOGENIC, 544440
SUGSLLOYD, 544501
MSECL, 544453
CHEMKART, 544442
EXATO, 544626
SKM, 544584
AIRFLOA, 544516
TRUECOLORS, 544531
ADMACH, 544669
TELGE, 544544
BRGIL, 544335
CLN, 544347
PPARIVAH, 544383
PATELCHEM, 544460
BHARATROHAN, 544535
BAIKAKAJI, 544670
MNFL, 544623
AUTOPALIND, 517286
MAHALIFE, 544611
FABCLEAN, 544332
AMEENJI, 544555
VVIPIL, 544219
HRS, 544656
ACLD, 544213
ASARFI, 543943
DIGILOGIC, 544684
HANNAH, 544687
MACHLTD, 544248
SYSTEMATIC, 544541
SSPRL, 544840
SHIVTEXCHEM, 544272
MONIKA, 544451
NCML, 544510
BHAVIK, 544551
SHREEREF, 544458
GLEN, 544444
SOLARIUM, 544354
MEEIND, 544831
BEEZAASAN, 544369
ASTONEALAB, 544409
PropshareTitania, 544462
SUBAM, 544267
HERCULES, 505720
PERVASIVE, 517172
BIRLACOT, 533006
PRABHATAM, 531647
CITURGIBIO, 506373
PropsharePlatina, 544295
Propshare Celestia, 544752
TANDHANIN, 512062
