# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-11T06:38:40.744Z
# Stale threshold:  365 days
# Universe total:   1444
# Skipped (fresh):  0
# Skipped (no BSE): 1101
# Priority breakdown:
#   1 — Glow STRONG BUY (NEW): 0
#   2 — Glow BUY (NEW):        51
#   3 — Other NEW:             292
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
SUPERSHAKT, 541701
CHANDRIMA, 540829
TRANSCHEM, 500422
RSTL, 540082
JTLDEFENCE, 537254
NIKHILAD, 526159
REMIEDEL, 513043
SUNITATOOL, 544001
RDBRL, 533608
JUJHARLOGI, 534796
MODERNMAL, 517336
SHISHIND, 540693
KALIND, 526935
VGIL, 543241
LEHAR, 532829
JATTAINDUS, 514318
JGTL, 544112
GEE, 504028
HIMTEK, 505712
SWASTIKA, 530585
GOODRICKE, 500166
ATVOENT, 532090
ACESOFT, 531525
SHRIDINESH, 503804
RGIL, 539922
ALPINEHOU, 526519
SATANIBRG, 505703
INDTONER, 523586
SAMOR, 543376
GARGI, 543709
PREVEST, 543363
REGENCY, 540175
NAGPI, 532362
LAXMIPATI, 537669
INNOVATORS, 541353
META, 534535
SHAHFOOD, 519031
EXHICON, 543895
ISTRNETWK, 524622
SPITZE, 543464
GLITTEKG, 513528
GTV, 539479
SPICELOUNG, 539895
SUPER, 512527
EVEXIA, 524444
DLTNCBL, 504240
SIPAPER, 516108
AVEER, 543737
BIZOTIC, 543926
GENNEX, 531739
AHMDSTE, 522273
CWD, 543378
PHCAP, 500143
RIDDHI, 524480
HOCL, 500449
ANDHRAPET, 500012
SALSAIN, 503635
CITIZEN, 538786
VEGA, 512026
JOSTS, 505750
MARBLE, 531281
NIYOGIN, 538772
NUTRICIRCLE, 530219
MULTIBASE, 526169
UCIL, 541358
KAYCEEI, 504084
MISHTANN, 539594
PURPLEFIN, 544191
TRUEGREEN, 533407
INTLTRAVHS, 500213
EXPOEAPL, 526614
KINGSINFR, 530215
GALXBRG, 526073
PRIMEFRESH, 540404
NATPEROXID, 500298
RADIXIND, 531412
A1L, 542012
ITCONS, 543806
UVDRHOR, 522091
SUDITIND, 521113
NIDHGRN, 512103
FORBESGOK, 502865
NWIL, 531889
BARODARAYN, 500270
GUJJUBHAI, 532070
LUDLOWJUT, 526179
ARTSONENGG, 522134
SMTEL, 538563
SATTRIX, 544189
OMNITEX, 514324
KALYANISHP, 523449
SBECSUG, 532102
CORALAB, 524506
SHAHLON, 542862
FRATELLI, 541741
ARYACAPM, 538716
CROPSTER, 523105
AERPACE, 534733
OMEGAIN, 511644
APIS, 506166
INOVSYNTH, 533315
WARDWIZFBL, 539132
NSL, 542628
ESPIRE, 532016
PGFOILQ, 526747
JAGAJITIND, 507155
JAYUSH, 513252
LOGICA, 543746
MSCTC, 513544
ZENOTECH, 532039
STOVACQ, 504959
SCAGRO, 526081
ALPHALOGIC, 542770
SJCORP, 504398
PIPAN, 538537
HINDMOTORS, 500500
RUDRAECO, 514010
PRECISIO, 517258
LIKHAMI, 539927
VEEFIN, 543931
FILTRON, 531191
ASOCSTONE, 502015
BGDL, 521238
RDBIPL, 533285
GAMCO, 540097
ASGARD, 512025
EMERALL, 507265
STARLENT, 540492
KSSMART, 516038
EVERESTO, 524790
ARVAYA, 524723
MADALA, 532344
AEIM, 526443
EMROCK, 531676
HIKLASS, 542332
POOJAENT, 532011
HYPERSOFT, 539724
CTL, 538476
COSMOFE, 523100
KISAN, 530145
BPAGRI, 514440
LANDMARC, 532275
QUESTCAP, 500069
ASTALLTD, 512600
TEJASSVI, 531628
FUNDVISER, 530197
HARAFIN, 530927
PQIF, 540717
MKVENTURES, 514238
BELDING, 513307
YSL, 540980
KINETICENG, 500240
SGFRL, 543391
VERITAS, 512229
BALGOPAL, 539834
RAGHUSYN, 514316
OXYGENTAPH, 524636
RRPDEFENSE, 530929
WAAREE, 539337
RATNABHUMI, 540796
EKANSH, 531364
SRAMSET, 531359
AIRLTD, 508929
UVS, 531652
CUPIDALBV, 512361
JAYTEX, 512233
BOMOXY-B1, 509470
AXENTRA, 511634
CMBL, 540199
KERALAYUR, 530163
VAARAD, 532320
KDML, 539788
MILLWORKS, 544826
RECODE, 544755
VPAL, 544765
CSML, 544900
DEVSON, 544823
KWICK, 544895
TECHNOCRAT, 544877
RAJESH, 544291
UNIFIED, 544406
PARMESHWAR, 544330
MRTX, 544773
ACEALPHA, 544431
ZELIO, 544563
LESL, 544797
WORKMATES, 544610
MSAFE, 544695
ADCOUNTY, 544435
SUSAN, 544793
KPGEL, 544150
HORIZON, 544794
PURPLEWAVE, 544627
TIPCO, 544740
INFINITY, 544567
GRERENEW, 544682
GOELCONS, 544504
INDOSMC, 544681
JDCABLES, 544524
PPEL, 544844
NOVUS, 544735
NISUS, 544296
NEETUYOSHI, 544434
COVANCE, 544361
PAJSON, 544657
SOTEFIN, 544832
LTELEVATOR, 544518
APPL, 544529
CRYOGENIC, 544440
SUGSLLOYD, 544501
MSECL, 544453
CHEMKART, 544442
EXATO, 544626
SKM, 544584
AIRFLOA, 544516
TRUECOLORS, 544531
ADMACH, 544669
TELGE, 544544
BRGIL, 544335
CLN, 544347
PPARIVAH, 544383
PATELCHEM, 544460
BHARATROHAN, 544535
BAIKAKAJI, 544670
MNFL, 544623
AUTOPALIND, 517286
MAHALIFE, 544611
FABCLEAN, 544332
AMEENJI, 544555
VVIPIL, 544219
HRS, 544656
ACLD, 544213
ASARFI, 543943
DIGILOGIC, 544684
HANNAH, 544687
MACHLTD, 544248
SYSTEMATIC, 544541
SSPRL, 544840
SHIVTEXCHEM, 544272
MONIKA, 544451
NCML, 544510
BHAVIK, 544551
SHREEREF, 544458
GLEN, 544444
SOLARIUM, 544354
MEEIND, 544831
BEEZAASAN, 544369
ASTONEALAB, 544409
PropshareTitania, 544462
SUBAM, 544267
HERCULES, 505720
PERVASIVE, 517172
BIRLACOT, 533006
PRABHATAM, 531647
CITURGIBIO, 506373
PropsharePlatina, 544295
Propshare Celestia, 544752
TANDHANIN, 512062
