# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-10T06:39:02.813Z
# Stale threshold:  365 days
# Universe total:   1444
# Skipped (fresh):  0
# Skipped (no BSE): 1101
# Priority breakdown:
#   1 — Glow STRONG BUY (NEW): 0
#   2 — Glow BUY (NEW):        52
#   3 — Other NEW:             291
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
RSTL, 540082
JTLDEFENCE, 537254
NIKHILAD, 526159
MEGAMONT, 523888
REMIEDEL, 513043
SWASTIKA, 530585
RDBRL, 533608
SEALMATIC, 543782
ISTRNETWK, 524622
SATANIBRG, 505703
GEE, 504028
REGENCY, 540175
LEHAR, 532829
MODERNMAL, 517336
META, 534535
INDTONER, 523586
VGIL, 543241
GOODRICKE, 500166
ATVOENT, 532090
ACESOFT, 531525
SHRIDINESH, 503804
IFINSEC, 535667
RGIL, 539922
ALPINEHOU, 526519
GLITTEKG, 513528
SUPERSHAKT, 541701
PHCAP, 500143
KALIND, 526935
ANDHRAPET, 500012
SAMOR, 543376
PREVEST, 543363
SUPER, 512527
COSMICCRF, 543928
LAXMIPATI, 537669
SIPAPER, 516108
INNOVATORS, 541353
SHAHFOOD, 519031
AVEER, 543737
GALXBRG, 526073
HIMTEK, 505712
TIERRA, 543531
INTEGRAEN, 505358
PANCARBON, 508941
SPITZE, 543464
MISHTANN, 539594
SHISHIND, 540693
RIDDHI, 524480
NATPEROXID, 500298
JGTL, 544112
INTLTRAVHS, 500213
LUDLOWJUT, 526179
EXHICON, 543895
BIZOTIC, 543926
RADIXIND, 531412
CWD, 543378
HOCL, 500449
NAGPI, 532362
SALSAIN, 503635
DLTNCBL, 504240
UCIL, 541358
CITIZEN, 538786
VEGA, 512026
AHMDSTE, 522273
PRIMEFRESH, 540404
NIYOGIN, 538772
GENNEX, 531739
KAYCEEI, 504084
JOSTS, 505750
SPICELOUNG, 539895
TRUEGREEN, 533407
NSL, 542628
ESPIRE, 532016
SUDITIND, 521113
KINGSINFR, 530215
NUTRICIRCLE, 530219
EVEXIA, 524444
BARODARAYN, 500270
MULTIBASE, 526169
ZENOTECH, 532039
NIDHGRN, 512103
PURPLEFIN, 544191
KALYANISHP, 523449
CORALAB, 524506
FRATELLI, 541741
EXPOEAPL, 526614
SBECSUG, 532102
GUJJUBHAI, 532070
JAGAJITIND, 507155
AERPACE, 534733
MARBLE, 531281
SHAHLON, 542862
ARTSONENGG, 522134
UVDRHOR, 522091
BGDL, 521238
SMTEL, 538563
GAMCO, 540097
FORBESGOK, 502865
NWIL, 531889
INOVSYNTH, 533315
ARYACAPM, 538716
ARVAYA, 524723
PGFOILQ, 526747
RUDRAECO, 514010
APIS, 506166
CROPSTER, 523105
A1L, 542012
OMEGAIN, 511644
ITCONS, 543806
SATTRIX, 544189
STOVACQ, 504959
EMROCK, 531676
SCAGRO, 526081
WARDWIZFBL, 539132
SJCORP, 504398
AEIM, 526443
JAYUSH, 513252
OMNITEX, 514324
HIKLASS, 542332
LOGICA, 543746
ASGARD, 512025
COSMOFE, 523100
ASOCSTONE, 502015
PIPAN, 538537
HINDMOTORS, 500500
PRECISIO, 517258
LIKHAMI, 539927
VEEFIN, 543931
KSSMART, 516038
FILTRON, 531191
RDBIPL, 533285
EMERALL, 507265
STARLENT, 540492
ALPHALOGIC, 542770
MSCTC, 513544
KISAN, 530145
HYPERSOFT, 539724
CTL, 538476
EVERESTO, 524790
PQIF, 540717
BPAGRI, 514440
LANDMARC, 532275
BALGOPAL, 539834
POOJAENT, 532011
QUESTCAP, 500069
TEJASSVI, 531628
FUNDVISER, 530197
YSL, 540980
MADALA, 532344
KINETICENG, 500240
RAGHUSYN, 514316
MKVENTURES, 514238
ASTALLTD, 512600
BELDING, 513307
RRPDEFENSE, 530929
HARAFIN, 530927
EKANSH, 531364
SGFRL, 543391
OXYGENTAPH, 524636
VERITAS, 512229
RATNABHUMI, 540796
AIRLTD, 508929
CMBL, 540199
JAYTEX, 512233
BOMOXY-B1, 509470
AXENTRA, 511634
WAAREE, 539337
UVS, 531652
SRAMSET, 531359
CUPIDALBV, 512361
KERALAYUR, 530163
VAARAD, 532320
KDML, 539788
MILLWORKS, 544826
RECODE, 544755
VPAL, 544765
CSML, 544900
DEVSON, 544823
KWICK, 544895
TECHNOCRAT, 544877
RAJESH, 544291
UNIFIED, 544406
PARMESHWAR, 544330
MRTX, 544773
ACEALPHA, 544431
ZELIO, 544563
LESL, 544797
WORKMATES, 544610
MSAFE, 544695
ADCOUNTY, 544435
SUSAN, 544793
KPGEL, 544150
HORIZON, 544794
PURPLEWAVE, 544627
TIPCO, 544740
INFINITY, 544567
GRERENEW, 544682
GOELCONS, 544504
INDOSMC, 544681
JDCABLES, 544524
PPEL, 544844
NOVUS, 544735
NISUS, 544296
NEETUYOSHI, 544434
COVANCE, 544361
PAJSON, 544657
SOTEFIN, 544832
LTELEVATOR, 544518
APPL, 544529
CRYOGENIC, 544440
SUGSLLOYD, 544501
MSECL, 544453
CHEMKART, 544442
EXATO, 544626
SKM, 544584
AIRFLOA, 544516
TRUECOLORS, 544531
ADMACH, 544669
TELGE, 544544
BRGIL, 544335
CLN, 544347
PPARIVAH, 544383
PATELCHEM, 544460
BHARATROHAN, 544535
BAIKAKAJI, 544670
MNFL, 544623
AUTOPALIND, 517286
MAHALIFE, 544611
FABCLEAN, 544332
AMEENJI, 544555
VVIPIL, 544219
HRS, 544656
ACLD, 544213
ASARFI, 543943
DIGILOGIC, 544684
HANNAH, 544687
MACHLTD, 544248
SYSTEMATIC, 544541
SSPRL, 544840
SHIVTEXCHEM, 544272
MONIKA, 544451
NCML, 544510
BHAVIK, 544551
SHREEREF, 544458
GLEN, 544444
SOLARIUM, 544354
MEEIND, 544831
BEEZAASAN, 544369
ASTONEALAB, 544409
PropshareTitania, 544462
SUBAM, 544267
HERCULES, 505720
PERVASIVE, 517172
BIRLACOT, 533006
PRABHATAM, 531647
CITURGIBIO, 506373
PropsharePlatina, 544295
Propshare Celestia, 544752
TANDHANIN, 512062
