# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-04T06:33:07.194Z
# Stale threshold:  365 days
# Universe total:   1451
# Skipped (fresh):  0
# Skipped (no BSE): 1113
# Priority breakdown:
#   1 — Glow STRONG BUY (NEW): 0
#   2 — Glow BUY (NEW):        48
#   3 — Other NEW:             290
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Galaxy Bearings, 526073
Lak. Electrical, 504258
Nurture Well Industries, 531889
Emrock Corporation, 531676
Filtron Engineer, 531191
Baroda Rayon, 500270
Fundviser Capit., 530197
Gamco Ltd, 540097
Logica Infoway, 543746
Josts Engg. Co., 505750
Aerpace Indus, 534733
SBEC Sugar, 532102
Coral Labs., 524506
FratelliVineyard, 541741
Espire Hospi, 532016
Purple Finance, 544191
Likhami Consult., 539927
Nutricircle, 530219
Omnitex Industri, 514324
Shahlon Silk, 542862
Jay Ushin, 513252
Stovec Inds., 504959
Sharp India, 523449
Emerald Leisures, 507265
Spice LoungeFood, 539895
Hi-Klass Trading, 542332
Rudra Ecovation, 514010
Samor Reality, 543376
A-1, 542012
Bharat Global, 521238
Sattrix Infor., 544189
Kisan Mouldings, 530145
Hypersoft Tech., 539724
Andhra Petrochem, 500012
Ludlow Jute, 526179
Innovassynth Technologies, 533315
SJ Corp, 504398
Pipan Oils, 538537
Arvaya Healthcare, 524723
Cropster Agro, 523105
Asgard Alcobev, 512025
Veefin Solutions, 543931
KS Smart Technlogies, 516038
SC Agrotech, 526081
Starlineps Enter, 540492
Cosmo Ferrites, 523100
Artificial Elect, 526443
Asi Industries, 502015
RDB Infrastruc., 533285
Astal Lab, 512600
Alphalogic Tech., 542770
Blue Pearl Agri, 514440
Haryana Fin. Co., 530927
Marble City, 531281
Madala Holdings, 532344
Tejassvi Aaharam, 531628
Balgopal Commer., 539834
Vashu Bhagnani, 532011
Quest Capital, 500069
Everest Organics, 524790
PG Foils, 526747
Yamuna Syndicate, 540980
Raghuvir Synth, 514316
Polo Queen Ind., 540717
Capital Trade Lk, 538476
Belding India, 513307
Oxygenta Pharma, 524636
Kinetic Engg., 500240
MKVentures Cap., 514238
Mardia Samyoung, 513544
Forbes & Co, 502865
Artson, 522134
Suyog Gurbaxani, 543391
Veritas (India), 512229
RRP Defense, 530929
Ratnabhumi Dev., 540796
Coromandel Engg., 533167
Jaybharat Text, 512233
Ekansh Concept, 531364
Bombay Oxygen, 509470
Axentra Corp, 511634
Waaree Tech., 539337
UVS Hospitality, 531652
Corporate Merch, 540199
Avishkar Infra, 508929
Shriram AMC, 531359
Vaarad Ventures, 532320
Cupid Breweries, 512361
Khemani Distrib., 539788
Kerala Ayurveda, 530163
Millworks Technologies, 544826
Recode Studios, 544755
Vegorama Punjabi, 544765
Devson Catalyst, 544823
Technocrats Plasma, 544877
Rajesh Power, 544291
Unified Data, 544406
Parmeshwar Metal, 544330
Merritronix, 544773
ACE Alpha Tech, 544431
Zelio E-Mobility, 544563
Leapfrog Engg., 544797
Workmates Core2, 544610
Msafe Equipments, 544695
Susan Electrical, 544793
KP Green Engg., 544150
Horizon Reclaim, 544794
Purple Wave Info, 544627
TIPCO Engineering, 544740
Infinity Infoway, 544567
GRE Renew, 544682
Goel Construct., 544504
Indo SMC, 544681
JD Cables, 544524
Poojaa Precision Engg., 544844
Novus Loyalty, 544735
Nisus Finance, 544296
Neetu Yoshi, 544434
Covance Softsol, 544361
Pajson Agro, 544657
Sotefin Bharat, 544832
L. T. Elevator, 544518
Aptus Pharma, 544529
Cryogenic OGS, 544440
Sugs Lloyd, 544501
Monarch Surve., 544453
Chemkart India, 544442
Justo Realfin, 544542
Exato Technologies, 544626
SK Minerals & Additives, 544584
Airfloa Rail, 544516
True Colors, 544531
Admach Systems, 544669
B.R.Goyal Infra., 544335
CLN Energy, 544347
Paradeep Pari., 544383
Patel Chem, 544460
BharatRohan Air., 544535
Bai-Kakaji Poly., 544670
Mother Nutri, 544623
RNIT AI Solution, 517286
Mahamaya Lifesc., 544611
Fabtech Cleanrooms, 544332
Ameenji Rubber, 544555
VVIP Infratech, 544219
HRS Aluglaze, 544656
Aelea Commoditi., 544213
Asarfi Hospital, 543943
Digilogic Systems, 544684
Hannah Joseph, 544687
Mach Travel Solutions, 544248
Systematic Inds., 544541
Hindustan Motors, 500500
Silverstorm Parks, 544840
Shiv Texchem, 544272
Monika Alcobev, 544451
Nilachal Carbo, 544510
Bhavik Enterpris, 544551
Shree Refrigerat, 544458
GLEN Industries, 544444
Solarium Green, 544354
Meenakshi (I), 544831
Beezaasan Exp., 544369
Astonea Labs, 544409
PropshareTitania, 544462
Subam Papers, 544267
Hercules Investments, 505720
Pervasive Comm., 517172
Birla Cotsyn, 533006
Prabhatam Infra Venture Venture, 531647
Citurgia Biochem, 506373
PropsharePlatina, 544295
Propshare Celestia, 544752
Tandhan Industries, 512062
