# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-18T06:41:46.788Z
# Stale threshold:  365 days
# Universe total:   1452
# Skipped (fresh):  0
# Skipped (no BSE): 1109
# Priority breakdown:
#   1 — Glow STRONG BUY (NEW): 0
#   2 — Glow BUY (NEW):        45
#   3 — Other NEW:             298
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Nikhil Adhesives, 526159
GEE, 504028
Swastika Investm, 530585
Sayaji (Indore), 544080
Goodricke Group, 500166
Atvo Enterprises, 532090
Sealmatic India, 543782
Indag Rubber, 509162
Stellant Secu., 526071
National Perox., 544205
Kaycee Inds., 504084
Ahm. Steelcraft, 522273
Satani Bearings, 505703
BDH Industries, 524828
Chandrima Mercan, 540829
Prevest Denpro, 543363
Veer Global Inf., 543241
Cosmic CRF, 543928
Jasch Gauging, 544112
Marble City, 531281
PNGS Gargi FJ, 543709
Exhicon Events, 543895
Laxmipati Engg, 537669
A-1, 542012
Panasonic Carbon, 508941
SMT Engineering, 538563
Jagatjit Inds., 507155
Regency Fincorp, 540175
Integra Engg., 505358
Apollo Finvest, 512437
Kalind, 526935
Kings Infra, 530215
Galaxy Bearings, 526073
Indian Toners, 523586
Modern Malleable, 517336
Shish Industries, 540693
Purple Finance, 544191
Ace Soft. Exp., 531525
Vega Jewellers, 512026
String Metaverse, 534535
Prime Fresh, 540404
Gujjubhai Industries, 532070
P. H. Capital, 500143
ZR2 Bioenergy, 506640
SBEC Sugar, 532102
Super Sales Ind., 512527
Jhaveri Credits, 531550
Samor Reality, 543376
Nutricircle, 530219
CWD, 543378
Innovators, 541353
Integ. Proteins, 519606
Lak. Electrical, 504258
RDB Rasayans, 533608
Coral Labs., 524506
Niyogin Fintech, 538772
Unifinz Capital, 541358
Citizen Solar, 538786
Intl. Travel Hse, 500213
Expo Engineering, 526614
Him Teknoforg., 505712
Tierra Agrotech, 543531
Baroda Rayon, 500270
Maruti Interior, 543464
Multibase India, 526169
Mishtann Foods, 539594
Logica Infoway, 543746
Nurture Well Industries, 531889
Riddhi Siddhi Gl, 524480
Shahlon Silk, 542862
Shah Foods, 519031
Sattrix Infor., 544189
iStreet Network, 524622
Suditi Industrie, 521113
Nidhi Granites, 512103
Radix Industries, 531412
Emrock Corporation, 531676
Pipan Oils, 538537
Aryaman Capital, 538716
Bharat Global, 521238
Artson, 522134
Northern Spirits, 542628
Hind.Organ.Chem., 500449
Caprihans India, 509486
Shree Salasar, 503635
Wardwizard Foods, 539132
RDB Infrastruc., 533285
Ludlow Jute, 526179
Andhra Petrochem, 500012
Aerpace Indus, 534733
Sharp India, 523449
True Green, 533407
Innovassynth Technologies, 533315
Artificial Elect, 526443
Jay Ushin, 513252
Gennex Lab., 531739
Apis India, 506166
Likhami Consult., 539927
Veefin Solutions, 543931
Filtron Engineer, 531191
Asi Industries, 502015
Gamco Ltd, 540097
Prec. Electronic, 517258
Mardia Samyoung, 513544
Josts Engg. Co., 505750
MKVentures Cap., 514238
Omnitex Industri, 514324
SJ Corp, 504398
FratelliVineyard, 541741
Espire Hospi, 532016
ITCONS E-Soluti., 543806
Stovec Inds., 504959
Nagpur Power, 532362
Madala Holdings, 532344
Cropster Agro, 523105
Everest Organics, 524790
Alphalogic Tech., 542770
Vashu Bhagnani, 532011
KS Smart Technlogies, 516038
Fundviser Capit., 530197
Emerald Leisures, 507265
Capital Trade Lk, 538476
Keto Motors, 537392
Kisan Mouldings, 530145
Naperol Invest., 500298
Starlineps Enter, 540492
Hi-Klass Trading, 542332
Arvaya Healthcare, 524723
Zenotech Lab., 532039
Cosmo Ferrites, 523100
Blue Pearl Agri, 514440
Suraj Industries, 526211
PG Foils, 526747
Asgard Alcobev, 512025
Polo Queen Ind., 540717
Ratnabhumi Dev., 540796
Tejassvi Aaharam, 531628
Yamuna Syndicate, 540980
Veritas (India), 512229
Raghuvir Synth, 514316
Hypersoft Tech., 539724
Astal Lab, 512600
Kinetic Engg., 500240
Haryana Fin. Co., 530927
Ekansh Concept, 531364
Alacrity Sec., 535916
RRP Defense, 530929
Quest Capital, 500069
Suyog Gurbaxani, 543391
Avishkar Infra, 508929
Rudra Ecovation, 514010
Belding India, 513307
UVS Hospitality, 531652
Bombay Oxygen, 509470
Jaybharat Text, 512233
Oxygenta Pharma, 524636
Axentra Corp, 511634
Waaree Tech., 539337
Shriram AMC, 531359
Corporate Merch, 540199
Balgopal Commer., 539834
Cupid Breweries, 512361
Khemani Distrib., 539788
Kerala Ayurveda, 530163
Vaarad Ventures, 532320
Adon Agro, 544809
Recode Studios, 544755
Technocrats Plasma, 544877
Vegorama Punjabi, 544765
Complete Sports and Management, 544900
Devson Catalyst, 544823
Kwick Forensic, 544895
Rajesh Power, 544291
Unified Data, 544406
Parmeshwar Metal, 544330
Merritronix, 544773
ACE Alpha Tech, 544431
Leapfrog Engg., 544797
Zelio E-Mobility, 544563
Workmates Core2, 544610
Msafe Equipments, 544695
Adcounty Media., 544435
Susan Electrical, 544793
KP Green Engg., 544150
Horizon Reclaim, 544794
Purple Wave Info, 544627
TIPCO Engineering, 544740
GRE Renew, 544682
Infinity Infoway, 544567
Goel Construct., 544504
Indo SMC, 544681
JD Cables, 544524
Poojaa Precision Engg., 544844
Novus Loyalty, 544735
Nisus Finance, 544296
Neetu Yoshi, 544434
Covance Softsol, 544361
Pajson Agro, 544657
Sotefin Bharat, 544832
L. T. Elevator, 544518
Aptus Pharma, 544529
Cryogenic OGS, 544440
Sugs Lloyd, 544501
Monarch Surve., 544453
Exato Technologies, 544626
SK Minerals & Additives, 544584
Airfloa Rail, 544516
True Colors, 544531
Admach Systems, 544669
Telge Projects, 544544
B.R.Goyal Infra., 544335
CLN Energy, 544347
Paradeep Pari., 544383
Patel Chem, 544460
BharatRohan Air., 544535
Bai-Kakaji Poly., 544670
RNIT AI Solution, 517286
Mahamaya Lifesc., 544611
Fabtech Cleanrooms, 544332
Ameenji Rubber, 544555
VVIP Infratech, 544219
HRS Aluglaze, 544656
Aelea Commoditi., 544213
Asarfi Hospital, 543943
Digilogic Systems, 544684
Hannah Joseph, 544687
Mach Travel Solutions, 544248
Systematic Inds., 544541
Hindustan Motors, 500500
Silverstorm Parks, 544840
Shiv Texchem, 544272
Monika Alcobev, 544451
Nilachal Carbo, 544510
Bhavik Enterpris, 544551
Shree Refrigerat, 544458
GLEN Industries, 544444
Solarium Green, 544354
Meenakshi (I), 544831
Beezaasan Exp., 544369
Astonea Labs, 544409
PropshareTitania, 544462
Subam Papers, 544267
Hercules Investments, 505720
Pervasive Comm., 517172
Birla Cotsyn, 533006
Prabhatam Infra Venture Venture, 531647
Citurgia Biochem, 506373
PropsharePlatina, 544295
Propshare Celestia, 544752
Tandhan Industries, 512062
