# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-19T06:40:08.173Z
# Stale threshold:  365 days
# Universe total:   1452
# Skipped (fresh):  0
# Skipped (no BSE): 1109
# Priority breakdown:
#   1 — Glow STRONG BUY (NEW): 0
#   2 — Glow BUY (NEW):        39
#   3 — Other NEW:             304
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Riddhi Steel, 540082
Nikhil Adhesives, 526159
Forbes & Co, 502865
Prevest Denpro, 543363
Swastika Investm, 530585
Sayaji (Indore), 544080
Goodricke Group, 500166
Indag Rubber, 509162
Atvo Enterprises, 532090
Stellant Secu., 526071
Kaycee Inds., 504084
Ahm. Steelcraft, 522273
Satani Bearings, 505703
BDH Industries, 524828
Chandrima Mercan, 540829
Veer Global Inf., 543241
Jasch Gauging, 544112
Sealmatic India, 543782
Marble City, 531281
PNGS Gargi FJ, 543709
Exhicon Events, 543895
Laxmipati Engg, 537669
A-1, 542012
Panasonic Carbon, 508941
SMT Engineering, 538563
Jagatjit Inds., 507155
Regency Fincorp, 540175
Cosmic CRF, 543928
Integra Engg., 505358
Apollo Finvest, 512437
Kalind, 526935
Kings Infra, 530215
Gujjubhai Industries, 532070
Indian Toners, 523586
Galaxy Bearings, 526073
Modern Malleable, 517336
Shish Industries, 540693
Innovators, 541353
Ace Soft. Exp., 531525
String Metaverse, 534535
Vega Jewellers, 512026
P. H. Capital, 500143
Lak. Electrical, 504258
ZR2 Bioenergy, 506640
Prime Fresh, 540404
Jhaveri Credits, 531550
SBEC Sugar, 532102
Nutricircle, 530219
Super Sales Ind., 512527
Integ. Proteins, 519606
CWD, 543378
Niyogin Fintech, 538772
RDB Rasayans, 533608
Coral Labs., 524506
Citizen Solar, 538786
Expo Engineering, 526614
Him Teknoforg., 505712
Samor Reality, 543376
Tierra Agrotech, 543531
Maruti Interior, 543464
Multibase India, 526169
Baroda Rayon, 500270
iStreet Network, 524622
Mishtann Foods, 539594
Intl. Travel Hse, 500213
Logica Infoway, 543746
Riddhi Siddhi Gl, 524480
Shahlon Silk, 542862
Unifinz Capital, 541358
Nurture Well Industries, 531889
Wardwizard Foods, 539132
Artson, 522134
Nidhi Granites, 512103
Purple Finance, 544191
Emrock Corporation, 531676
Pipan Oils, 538537
Aryaman Capital, 538716
Northern Spirits, 542628
Jay Ushin, 513252
Bharat Global, 521238
Shah Foods, 519031
Suditi Industrie, 521113
Caprihans India, 509486
Shree Salasar, 503635
Prec. Electronic, 517258
Radix Industries, 531412
Andhra Petrochem, 500012
Aerpace Indus, 534733
Hind.Organ.Chem., 500449
Sharp India, 523449
True Green, 533407
Innovassynth Technologies, 533315
Artificial Elect, 526443
Asi Industries, 502015
Gennex Lab., 531739
Apis India, 506166
Sattrix Infor., 544189
RDB Infrastruc., 533285
Likhami Consult., 539927
Veefin Solutions, 543931
Filtron Engineer, 531191
Gamco Ltd, 540097
MKVentures Cap., 514238
Mardia Samyoung, 513544
Ludlow Jute, 526179
Omnitex Industri, 514324
SJ Corp, 504398
FratelliVineyard, 541741
Alphalogic Tech., 542770
ITCONS E-Soluti., 543806
Espire Hospi, 532016
Josts Engg. Co., 505750
Stovec Inds., 504959
Nagpur Power, 532362
Madala Holdings, 532344
Cropster Agro, 523105
Everest Organics, 524790
KS Smart Technlogies, 516038
Fundviser Capit., 530197
Ratnabhumi Dev., 540796
Vashu Bhagnani, 532011
Emerald Leisures, 507265
Capital Trade Lk, 538476
Keto Motors, 537392
Kisan Mouldings, 530145
Astal Lab, 512600
Naperol Invest., 500298
Starlineps Enter, 540492
Cosmo Ferrites, 523100
Hi-Klass Trading, 542332
Arvaya Healthcare, 524723
Yamuna Syndicate, 540980
Raghuvir Synth, 514316
Blue Pearl Agri, 514440
Suraj Industries, 526211
PG Foils, 526747
Asgard Alcobev, 512025
Polo Queen Ind., 540717
Tejassvi Aaharam, 531628
Kinetic Engg., 500240
Zenotech Lab., 532039
Veritas (India), 512229
Hypersoft Tech., 539724
Haryana Fin. Co., 530927
RRP Defense, 530929
Ekansh Concept, 531364
Alacrity Sec., 535916
Quest Capital, 500069
Suyog Gurbaxani, 543391
UVS Hospitality, 531652
Avishkar Infra, 508929
Rudra Ecovation, 514010
Belding India, 513307
Bombay Oxygen, 509470
Jaybharat Text, 512233
Oxygenta Pharma, 524636
Waaree Tech., 539337
Axentra Corp, 511634
Shriram AMC, 531359
Corporate Merch, 540199
Balgopal Commer., 539834
Cupid Breweries, 512361
Khemani Distrib., 539788
Vaarad Ventures, 532320
Kerala Ayurveda, 530163
Adon Agro, 544809
Recode Studios, 544755
Technocrats Plasma, 544877
Vegorama Punjabi, 544765
Complete Sports and Management, 544900
Devson Catalyst, 544823
Kwick Forensic, 544895
Rajesh Power, 544291
Unified Data, 544406
Parmeshwar Metal, 544330
Merritronix, 544773
ACE Alpha Tech, 544431
Leapfrog Engg., 544797
Zelio E-Mobility, 544563
Workmates Core2, 544610
Msafe Equipments, 544695
Adcounty Media., 544435
Susan Electrical, 544793
KP Green Engg., 544150
Horizon Reclaim, 544794
Purple Wave Info, 544627
TIPCO Engineering, 544740
GRE Renew, 544682
Infinity Infoway, 544567
Goel Construct., 544504
Indo SMC, 544681
JD Cables, 544524
Poojaa Precision Engg., 544844
Novus Loyalty, 544735
Nisus Finance, 544296
Neetu Yoshi, 544434
Covance Softsol, 544361
Pajson Agro, 544657
Sotefin Bharat, 544832
L. T. Elevator, 544518
Aptus Pharma, 544529
Cryogenic OGS, 544440
Sugs Lloyd, 544501
Monarch Surve., 544453
Exato Technologies, 544626
SK Minerals & Additives, 544584
Airfloa Rail, 544516
True Colors, 544531
Admach Systems, 544669
Telge Projects, 544544
B.R.Goyal Infra., 544335
CLN Energy, 544347
Paradeep Pari., 544383
Patel Chem, 544460
BharatRohan Air., 544535
Bai-Kakaji Poly., 544670
RNIT AI Solution, 517286
Mahamaya Lifesc., 544611
Fabtech Cleanrooms, 544332
Ameenji Rubber, 544555
VVIP Infratech, 544219
HRS Aluglaze, 544656
Aelea Commoditi., 544213
Asarfi Hospital, 543943
Digilogic Systems, 544684
Hannah Joseph, 544687
Mach Travel Solutions, 544248
Systematic Inds., 544541
Hindustan Motors, 500500
Silverstorm Parks, 544840
Shiv Texchem, 544272
Monika Alcobev, 544451
Nilachal Carbo, 544510
Bhavik Enterpris, 544551
Shree Refrigerat, 544458
GLEN Industries, 544444
Solarium Green, 544354
Meenakshi (I), 544831
Beezaasan Exp., 544369
Astonea Labs, 544409
PropshareTitania, 544462
Subam Papers, 544267
Hercules Investments, 505720
Pervasive Comm., 517172
Birla Cotsyn, 533006
Prabhatam Infra Venture Venture, 531647
Citurgia Biochem, 506373
PropsharePlatina, 544295
Propshare Celestia, 544752
Tandhan Industries, 512062
