# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-13T06:47:23.963Z
# Stale threshold:  365 days
# Universe total:   1444
# Skipped (fresh):  0
# Skipped (no BSE): 1101
# Priority breakdown:
#   1 — Glow STRONG BUY (NEW): 0
#   2 — Glow BUY (NEW):        48
#   3 — Other NEW:             295
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
OVOBELE, 530741
SPICEISLIN, 526827
KAKA, 543939
SUPERSHAKT, 541701
CHANDRIMA, 540829
LEHAR, 532829
EVEXIA, 524444
BRIGHT, 543831
SHRIDINESH, 503804
RSTL, 540082
NPL, 544205
INTEGFD, 519606
SAVERA, 512634
KALIND, 526935
NIKHILAD, 526159
BDH, 524828
TALBROSENG, 538987
GARGI, 543709
BIZOTIC, 543926
SUNITATOOL, 544001
ATVOENT, 532090
RDBRL, 533608
MEGAMONT, 523888
MARBLE, 531281
VGIL, 543241
JGTL, 544112
SIPAPER, 516108
SWASTIKA, 530585
ACESOFT, 531525
GOODRICKE, 500166
RGIL, 539922
PANCARBON, 508941
SHISHIND, 540693
SATANIBRG, 505703
BRRL, 543543
VEGA, 512026
GTV, 539479
GALXBRG, 526073
GEE, 504028
HIMTEK, 505712
EXHICON, 543895
TIERRA, 543531
LAXMIPATI, 537669
A1L, 542012
INTEGRAEN, 505358
GLITTEKG, 513528
PURPLEFIN, 544191
INDTONER, 523586
AVEER, 543737
ANDHRAPET, 500012
SUPER, 512527
PRIMEFRESH, 540404
STARLENT, 540492
SEALMATIC, 543782
INNOVATORS, 541353
SPITZE, 543464
MODERNMAL, 517336
KAYCEEI, 504084
PHCAP, 500143
HOCL, 500449
REGENCY, 540175
CITIZEN, 538786
UCIL, 541358
NUTRICIRCLE, 530219
NIYOGIN, 538772
MISHTANN, 539594
INTLTRAVHS, 500213
CWD, 543378
ALPINEHOU, 526519
NIDHGRN, 512103
ARTSONENGG, 522134
CORALAB, 524506
META, 534535
KINGSINFR, 530215
NAGPI, 532362
MULTIBASE, 526169
BARODARAYN, 500270
ISTRNETWK, 524622
LUDLOWJUT, 526179
RIDDHI, 524480
NWIL, 531889
OMNITEX, 514324
BGDL, 521238
EXPOEAPL, 526614
POOJAENT, 532011
GUJJUBHAI, 532070
GENNEX, 531739
SMTEL, 538563
SUDITIND, 521113
SATTRIX, 544189
ASGARD, 512025
MSCTC, 513544
KALYANISHP, 523449
TRUEGREEN, 533407
SHAHLON, 542862
FRATELLI, 541741
ARYACAPM, 538716
SALSAIN, 503635
SHAHFOOD, 519031
JOSTS, 505750
STOVACQ, 504959
RADIXIND, 531412
EMROCK, 531676
GAMCO, 540097
FORBESGOK, 502865
SAMOR, 543376
ALPHALOGIC, 542770
INOVSYNTH, 533315
NSL, 542628
ESPIRE, 532016
ITCONS, 543806
APIS, 506166
LOGICA, 543746
NATPEROXID, 500298
LIKHAMI, 539927
JAYUSH, 513252
OMEGAIN, 511644
RDBIPL, 533285
JAGAJITIND, 507155
SBECSUG, 532102
SCAGRO, 526081
VEEFIN, 543931
SJCORP, 504398
PIPAN, 538537
HINDMOTORS, 500500
ARVAYA, 524723
PRECISIO, 517258
WARDWIZFBL, 539132
ASOCSTONE, 502015
HIKLASS, 542332
BALGOPAL, 539834
CROPSTER, 523105
FILTRON, 531191
EMERALL, 507265
KSSMART, 516038
PGFOILQ, 526747
AEIM, 526443
KISAN, 530145
HYPERSOFT, 539724
AERPACE, 534733
CTL, 538476
COSMOFE, 523100
OXYGENTAPH, 524636
HARAFIN, 530927
PQIF, 540717
MADALA, 532344
KINETICENG, 500240
LANDMARC, 532275
ZENOTECH, 532039
ASTALLTD, 512600
EVERESTO, 524790
TEJASSVI, 531628
QUESTCAP, 500069
BPAGRI, 514440
YSL, 540980
VERITAS, 512229
RUDRAECO, 514010
RRPDEFENSE, 530929
FUNDVISER, 530197
BELDING, 513307
BOMOXY-B1, 509470
MKVENTURES, 514238
RATNABHUMI, 540796
EKANSH, 531364
UVS, 531652
AIRLTD, 508929
RAGHUSYN, 514316
SGFRL, 543391
SRAMSET, 531359
CUPIDALBV, 512361
JAYTEX, 512233
WAAREE, 539337
AXENTRA, 511634
CMBL, 540199
KDML, 539788
VAARAD, 532320
KERALAYUR, 530163
MILLWORKS, 544826
RECODE, 544755
VPAL, 544765
CSML, 544900
DEVSON, 544823
KWICK, 544895
TECHNOCRAT, 544877
RAJESH, 544291
UNIFIED, 544406
PARMESHWAR, 544330
MRTX, 544773
ACEALPHA, 544431
ZELIO, 544563
LESL, 544797
WORKMATES, 544610
MSAFE, 544695
ADCOUNTY, 544435
SUSAN, 544793
KPGEL, 544150
HORIZON, 544794
PURPLEWAVE, 544627
TIPCO, 544740
INFINITY, 544567
GRERENEW, 544682
GOELCONS, 544504
INDOSMC, 544681
JDCABLES, 544524
PPEL, 544844
NOVUS, 544735
NISUS, 544296
NEETUYOSHI, 544434
COVANCE, 544361
PAJSON, 544657
SOTEFIN, 544832
LTELEVATOR, 544518
APPL, 544529
CRYOGENIC, 544440
SUGSLLOYD, 544501
MSECL, 544453
CHEMKART, 544442
EXATO, 544626
SKM, 544584
AIRFLOA, 544516
TRUECOLORS, 544531
ADMACH, 544669
TELGE, 544544
BRGIL, 544335
CLN, 544347
PPARIVAH, 544383
PATELCHEM, 544460
BHARATROHAN, 544535
BAIKAKAJI, 544670
MNFL, 544623
AUTOPALIND, 517286
MAHALIFE, 544611
FABCLEAN, 544332
AMEENJI, 544555
VVIPIL, 544219
HRS, 544656
ACLD, 544213
ASARFI, 543943
DIGILOGIC, 544684
HANNAH, 544687
MACHLTD, 544248
SYSTEMATIC, 544541
SSPRL, 544840
SHIVTEXCHEM, 544272
MONIKA, 544451
NCML, 544510
BHAVIK, 544551
SHREEREF, 544458
GLEN, 544444
SOLARIUM, 544354
MEEIND, 544831
BEEZAASAN, 544369
ASTONEALAB, 544409
PropshareTitania, 544462
SUBAM, 544267
HERCULES, 505720
PERVASIVE, 517172
BIRLACOT, 533006
PRABHATAM, 531647
CITURGIBIO, 506373
PropsharePlatina, 544295
Propshare Celestia, 544752
TANDHANIN, 512062
