# Revenue-mix extraction TODO — auto-generated
# Generated:        2026-09-06T06:31:06.040Z
# Stale threshold:  365 days
# Universe total:   1451
# Skipped (fresh):  0
# Skipped (no BSE): 1113
# Priority breakdown:
#   1 — Glow STRONG BUY (NEW): 0
#   2 — Glow BUY (NEW):        52
#   3 — Other NEW:             286
#   4 — STALE (>365d):           0
# Routine processes TOP 10 rows per daily run.
#
# Format: Company Name, BSECode
Tierra Agrotech, 543531
Swastika Investm, 530585
Lehar Footwears, 532829
India Finsec, 535667
iStreet Network, 524622
GEE, 504028
P. H. Capital, 500143
Jattashankar Ind, 514318
Riddhi Steel, 540082
String Metaverse, 534535
JTL Defence, 537254
Jasch Industries, 500220
Megamont, 523888
Goodricke Group, 500166
Indian Toners, 523586
Regency Fincorp, 540175
Cosmic CRF, 543928
S I Paper Mills, 516108
Northern Spirits, 542628
Modern Malleable, 517336
India Gelatine, 531253
Sayaji Hot. Pune, 544090
BDH Industries, 524828
Prevest Denpro, 543363
Sayaji (Indore), 544080
Niyogin Fintech, 538772
Ace Soft. Exp., 531525
Sh. Dinesh Mills, 503804
Qualitek Labs, 544091
JUJHAR LOGISTICS, 534796
CWD, 543378
Satani Bearings, 505703
Supershakti Met., 541701
Kalind, 526935
Super Sales Ind., 512527
Shree Salasar, 503635
Veer Global Inf., 543241
Laxmipati Engg, 537669
Jasch Gauging, 544112
Rotographics (I), 539922
Shah Foods, 519031
Radix Industries, 531412
Gennex Lab., 531739
Forbes Precision, 544186
Josts Engg. Co., 505750
PNGS Gargi FJ, 543709
Bizotic Commer., 543926
Andhra Petrochem, 500012
True Green, 533407
Nagpur Power, 532362
Sealmatic India, 543782
Innovators, 541353
Aveer Foods, 543737
Exhicon Events, 543895
Atvo Enterprises, 532090
RDB Rasayans, 533608
Integra Engg., 505358
Panasonic Carbon, 508941
Kaycee Inds., 504084
Mishtann Foods, 539594
Ahm. Steelcraft, 522273
Intl. Travel Hse, 500213
Alpine Housing, 526519
Nidhi Granites, 512103
Him Teknoforg., 505712
Riddhi Siddhi Gl, 524480
Purple Finance, 544191
Naperol Invest., 500298
Hind.Organ.Chem., 500449
Delton Cables, 504240
Kartik Invest., 501151
Unifinz Capital, 541358
Citizen Solar, 538786
Aryaman Capital, 538716
Vega Jewellers, 512026
Sar Auto Prod., 538992
Prime Fresh, 540404
ITCONS E-Soluti., 543806
SMT Engineering, 538563
Shish Industries, 540693
Kings Infra, 530215
Artson, 522134
Espire Hospi, 532016
Expo Engineering, 526614
Ludlow Jute, 526179
Nutricircle, 530219
Evexia Lifecare, 524444
Emrock Corporation, 531676
Spice LoungeFood, 539895
Multibase India, 526169
Rudra Ecovation, 514010
Suditi Industrie, 521113
Prec. Electronic, 517258
Galaxy Bearings, 526073
Gujjubhai Industries, 532070
Jagatjit Inds., 507155
Aerpace Indus, 534733
Shahlon Silk, 542862
Baroda Rayon, 500270
Bharat Global, 521238
Logica Infoway, 543746
Vashu Bhagnani, 532011
Hypersoft Tech., 539724
Sharp India, 523449
Coral Labs., 524506
Wardwizard Foods, 539132
Apis India, 506166
Lak. Electrical, 504258
Samor Reality, 543376
Nurture Well Industries, 531889
FratelliVineyard, 541741
United Van Der, 522091
RDB Infrastruc., 533285
Zenotech Lab., 532039
Asgard Alcobev, 512025
Innovassynth Technologies, 533315
Jay Ushin, 513252
Omega Interactiv, 511644
Kisan Mouldings, 530145
Omnitex Industri, 514324
Arvaya Healthcare, 524723
A-1, 542012
Hi-Klass Trading, 542332
Sattrix Infor., 544189
Gamco Ltd, 540097
Stovec Inds., 504959
Emerald Leisures, 507265
SC Agrotech, 526081
Artificial Elect, 526443
Everest Organics, 524790
Blue Pearl Agri, 514440
SJ Corp, 504398
Pipan Oils, 538537
Hindustan Motors, 500500
Likhami Consult., 539927
Veefin Solutions, 543931
KS Smart Technlogies, 516038
Filtron Engineer, 531191
Quest Capital, 500069
Cropster Agro, 523105
SBEC Sugar, 532102
Starlineps Enter, 540492
Asi Industries, 502015
Polo Queen Ind., 540717
MKVentures Cap., 514238
Astal Lab, 512600
Forbes & Co, 502865
Alphalogic Tech., 542770
Belding India, 513307
Marble City, 531281
Raghuvir Synth, 514316
Balgopal Commer., 539834
Mardia Samyoung, 513544
Capital Trade Lk, 538476
Tejassvi Aaharam, 531628
Fundviser Capit., 530197
PG Foils, 526747
Yamuna Syndicate, 540980
Veritas (India), 512229
Cosmo Ferrites, 523100
Oxygenta Pharma, 524636
RRP Defense, 530929
Haryana Fin. Co., 530927
Madala Holdings, 532344
Suyog Gurbaxani, 543391
Kinetic Engg., 500240
Ratnabhumi Dev., 540796
Corporate Merch, 540199
Avishkar Infra, 508929
Coromandel Engg., 533167
Jaybharat Text, 512233
Ekansh Concept, 531364
Waaree Tech., 539337
Axentra Corp, 511634
Bombay Oxygen, 509470
UVS Hospitality, 531652
Shriram AMC, 531359
Kerala Ayurveda, 530163
Cupid Breweries, 512361
Vaarad Ventures, 532320
Khemani Distrib., 539788
Millworks Technologies, 544826
Recode Studios, 544755
Vegorama Punjabi, 544765
Devson Catalyst, 544823
Technocrats Plasma, 544877
Rajesh Power, 544291
Unified Data, 544406
Parmeshwar Metal, 544330
Merritronix, 544773
ACE Alpha Tech, 544431
Zelio E-Mobility, 544563
Leapfrog Engg., 544797
Workmates Core2, 544610
Msafe Equipments, 544695
Susan Electrical, 544793
KP Green Engg., 544150
Horizon Reclaim, 544794
Purple Wave Info, 544627
TIPCO Engineering, 544740
Infinity Infoway, 544567
GRE Renew, 544682
Goel Construct., 544504
Indo SMC, 544681
JD Cables, 544524
Poojaa Precision Engg., 544844
Novus Loyalty, 544735
Nisus Finance, 544296
Neetu Yoshi, 544434
Covance Softsol, 544361
Pajson Agro, 544657
Sotefin Bharat, 544832
L. T. Elevator, 544518
Aptus Pharma, 544529
Cryogenic OGS, 544440
Sugs Lloyd, 544501
Monarch Surve., 544453
Chemkart India, 544442
Justo Realfin, 544542
Exato Technologies, 544626
SK Minerals & Additives, 544584
Airfloa Rail, 544516
True Colors, 544531
Admach Systems, 544669
B.R.Goyal Infra., 544335
CLN Energy, 544347
Paradeep Pari., 544383
Patel Chem, 544460
BharatRohan Air., 544535
Bai-Kakaji Poly., 544670
Mother Nutri, 544623
RNIT AI Solution, 517286
Mahamaya Lifesc., 544611
Fabtech Cleanrooms, 544332
Ameenji Rubber, 544555
VVIP Infratech, 544219
HRS Aluglaze, 544656
Aelea Commoditi., 544213
Asarfi Hospital, 543943
Digilogic Systems, 544684
Hannah Joseph, 544687
Mach Travel Solutions, 544248
Systematic Inds., 544541
Silverstorm Parks, 544840
Shiv Texchem, 544272
Monika Alcobev, 544451
Nilachal Carbo, 544510
Bhavik Enterpris, 544551
Shree Refrigerat, 544458
GLEN Industries, 544444
Solarium Green, 544354
Meenakshi (I), 544831
Beezaasan Exp., 544369
Astonea Labs, 544409
PropshareTitania, 544462
Subam Papers, 544267
Hercules Investments, 505720
Pervasive Comm., 517172
Birla Cotsyn, 533006
Prabhatam Infra Venture Venture, 531647
Citurgia Biochem, 506373
PropsharePlatina, 544295
Propshare Celestia, 544752
Tandhan Industries, 512062
